2019_1101_1113,0.188107194235821
2019_1181_1192,0.9872495390633347
2019_1181_1196,0.7934690950543675
2019_1181_1199,0.6804777050431868
2019_1181_1205,0.9799961251977377
2019_1181_1209,0.9488327451710444
2019_1181_1211,0.5137028275886029
2019_1181_1222,0.716251100226894
2019_1181_1233,0.9845339310262725
2019_1181_1234,0.9017747026229554
2019_1181_1235,0.8371833449237687
2019_1181_1242,0.7312516295685947
2019_1181_1243,0.6004917761382631
2019_1181_1246,0.6433750024578339
2019_1181_1261,0.8317095470249858
2019_1181_1251,0.9161932990528755
2019_1181_1257,0.7739771814881309
2019_1181_1266,0.8443720396091348
2019_1181_1268,0.8100686305800754
2019_1181_1276,0.5519479541233125
2019_1181_1277,0.5441410703965941
2019_1181_1278,0.8918301570890034
2019_1181_1280,0.8533010176519745
2019_1181_1285,0.9604128371130295
2019_1181_1293,0.8956506283260117
2019_1181_1297,0.9448403197578588
2019_1181_1308,0.8961799747784799
2019_1181_1300,0.9936413517184495
2019_1181_1305,0.8490274428679201
2019_1181_1314,0.5905107762910402
2019_1181_1295,0.9864327830738017
2019_1181_1318,0.9328594097402093
2019_1181_1326,0.8659770706249494
2019_1181_1328,0.8452254512345845
2019_1181_1330,0.9262173759356066
2019_1181_1279,0.8994301471929529
2019_1181_1332,0.8250605644608731
2019_1181_1341,0.9867687353191799
2019_1181_1345,0.720097525356592
2019_1181_1387,0.9204880520164749
2019_1181_1388,0.8767408063685797
2019_1181_1371,0.8934505057221958
2019_1181_1385,0.93957678804236
2019_1181_1393,0.8342415074612011
2019_1181_1396,0.9270872754999884
2019_1181_1397,0.6864479224681276
2019_1181_1403,0.5582695655175722
2019_1181_1414,0.902583786686648
2019_1181_1416,0.872886824278432
2019_1181_1429,0.8605745835239549
2019_1181_1433,0.7121779631347738
2019_1181_1439,0.7636740799197931
2019_1181_1436,0.9232577104940894
2019_1181_1437,0.8822716846049663
2019_1181_1438,0.44527904078790526
2019_1181_1449,0.8279057154463119
2019_1181_1458,0.604420413854106
2019_1181_1459,0.8480990221404385
2019_1181_1463,0.9370075598889024
2019_1192_1196,0.06586443880687431
2019_1192_1199,0.031258462196197545
2019_1192_1205,0.400255846868104
2019_1192_1209,0.24839873124753753
2019_1192_1211,0.012330200116341894
2019_1192_1222,0.029819172461222565
2019_1192_1233,0.4439785314973296
2019_1192_1234,0.11398399595578368
2019_1192_1235,0.04558753200258514
2019_1192_1242,0.03684914905451331
2019_1192_1243,0.04103634161969261
2019_1192_1246,0.01593006781459083
2019_1192_1261,0.03999162801557221
2019_1192_1251,0.15683725080633082
2019_1192_1257,0.046957588615695656
2019_1192_1266,0.05292511063212535
2019_1192_1268,0.04591558472549251
2019_1192_1276,0.018001680127007647
2019_1192_1277,0.011844937143568823
2019_1192_1278,0.09833922988942057
2019_1192_1280,0.043606755905115646
2019_1192_1285,0.2934919740285906
2019_1192_1293,0.12919455299496696
2019_1192_1297,0.23827324173103093
2019_1192_1308,0.12852551374371224
2019_1192_1300,0.5596626143519068
2019_1192_1305,0.05664551921096861
2019_1192_1314,0.013030033481029824
2019_1192_1295,0.4537925711219104
2019_1192_1318,0.20503134258136457
2019_1192_1326,0.09750000060091402
2019_1192_1328,0.0829392059924059
2019_1192_1330,0.21500924064663995
2019_1192_1279,0.08961647536679174
2019_1192_1332,0.0938291262292027
2019_1192_1341,0.4311975881393857
2019_1192_1345,0.02131966985063094
2019_1192_1387,0.19658270453676596
2019_1192_1388,0.08596213256240537
2019_1192_1371,0.10998497738369484
2019_1192_1385,0.18504320655275008
2019_1192_1393,0.07360990937088963
2019_1192_1396,0.16453041073783203
2019_1192_1397,0.019781933710454336
2019_1192_1403,0.022157549284555045
2019_1192_1414,0.1641997578671397
2019_1192_1416,0.08955429221421074
2019_1192_1429,0.07494297246039872
2019_1192_1433,0.07145709031877978
2019_1192_1439,0.025135080202169147
2019_1192_1436,0.184340989049684
2019_1192_1437,0.061659711723476396
2019_1192_1438,0.009866226663826638
2019_1192_1449,0.09419376821902381
2019_1192_1458,0.0331498464650859
2019_1192_1459,0.05669751302587733
2019_1192_1463,0.21510661573226064
2019_1196_1199,0.49481566978086067
2019_1196_1205,0.8741026145162588
2019_1196_1209,0.7679177438791361
2019_1196_1211,0.16883997838826026
2019_1196_1222,0.5443220721603941
2019_1196_1233,0.8927714553647491
2019_1196_1234,0.6033335694883962
2019_1196_1235,0.5174304480038014
2019_1196_1242,0.5839338731944141
2019_1196_1243,0.3868624033739301
2019_1196_1246,0.36311537954355755
2019_1196_1261,0.5111852575697811
2019_1196_1251,0.681955790239848
2019_1196_1257,0.5602717058163015
2019_1196_1266,0.6670284636500362
2019_1196_1268,0.633664326064002
2019_1196_1276,0.2731726131069723
2019_1196_1277,0.20071047383594642
2019_1196_1278,0.652311305826229
2019_1196_1280,0.5895050951581311
2019_1196_1285,0.8064486840606613
2019_1196_1293,0.6431647444728847
2019_1196_1297,0.758295316950957
2019_1196_1308,0.6429524360958495
2019_1196_1300,0.9341100073270594
2019_1196_1305,0.6554529321878279
2019_1196_1314,0.26474185144551243
2019_1196_1295,0.900392447076252
2019_1196_1318,0.7250936643530143
2019_1196_1326,0.5970054529852641
2019_1196_1328,0.6137132370383155
2019_1196_1330,0.7146631950570861
2019_1196_1279,0.6876991522778719
2019_1196_1332,0.5422462368608529
2019_1196_1341,0.8892435644047653
2019_1196_1345,0.3509269843019285
2019_1196_1387,0.706385686906176
2019_1196_1388,0.608575262023679
2019_1196_1371,0.6585145850823179
2019_1196_1385,0.7292428843334793
2019_1196_1393,0.6246622323657132
2019_1196_1396,0.7058136197689306
2019_1196_1397,0.298104362126817
2019_1196_1403,0.29149982325804413
2019_1196_1414,0.6565107981357955
2019_1196_1416,0.6579009841333925
2019_1196_1429,0.6417376156101675
2019_1196_1433,0.4468190859556833
2019_1196_1439,0.49207382779952147
2019_1196_1436,0.6958612238960791
2019_1196_1437,0.6144444645129777
2019_1196_1438,0.14027693417424236
2019_1196_1449,0.6039667219858502
2019_1196_1458,0.36383335297503816
2019_1196_1459,0.5237190557550704
2019_1196_1463,0.733060037417843
2019_1199_1205,0.9245885283079007
2019_1199_1209,0.8346367059919946
2019_1199_1211,0.2482751998046394
2019_1199_1222,0.5121366506614347
2019_1199_1233,0.9401002640426294
2019_1199_1234,0.7155447246098685
2019_1199_1235,0.6643483215156842
2019_1199_1242,0.5269297556204302
2019_1199_1243,0.35657863227694553
2019_1199_1246,0.39035740482834846
2019_1199_1261,0.67200526484429
2019_1199_1251,0.7596507197561655
2019_1199_1257,0.5737336509665989
2019_1199_1266,0.69296174517334
2019_1199_1268,0.63162040135971
2019_1199_1276,0.29885245583082276
2019_1199_1277,0.2571631550923382
2019_1199_1278,0.7057746051674089
2019_1199_1280,0.707451606268042
2019_1199_1285,0.867527372479089
2019_1199_1293,0.7250794852493468
2019_1199_1297,0.8242534309534405
2019_1199_1308,0.727738904292108
2019_1199_1300,0.9717737130620216
2019_1199_1305,0.6947121916286954
2019_1199_1314,0.3172105433051505
2019_1199_1295,0.9452478693718022
2019_1199_1318,0.7999996932579121
2019_1199_1326,0.6694358249516424
2019_1199_1328,0.6394160253597323
2019_1199_1330,0.7934089888109864
2019_1199_1279,0.7384456127878232
2019_1199_1332,0.6071317099337363
2019_1199_1341,0.9447567931564606
2019_1199_1345,0.49460951185939406
2019_1199_1387,0.7774215080687266
2019_1199_1388,0.6985649559015328
2019_1199_1371,0.7034394260142458
2019_1199_1385,0.805183676469908
2019_1199_1393,0.6318888299282835
2019_1199_1396,0.7736076979702895
2019_1199_1397,0.448601649846331
2019_1199_1403,0.3073995102789082
2019_1199_1414,0.7338227222377537
2019_1199_1416,0.6823926752553335
2019_1199_1429,0.6916691778425221
2019_1199_1433,0.4806972683389873
2019_1199_1439,0.5756480387890582
2019_1199_1436,0.7729993591360427
2019_1199_1437,0.7433279387275236
2019_1199_1438,0.18146316382541472
2019_1199_1449,0.6039904557413217
2019_1199_1458,0.36658400140672387
2019_1199_1459,0.6756008776101996
2019_1199_1463,0.8029784350958847
2019_1205_1209,0.3144846883053851
2019_1205_1211,0.020485063759000943
2019_1205_1222,0.04365178893975985
2019_1205_1233,0.5229495812621523
2019_1205_1234,0.1540505368445182
2019_1205_1235,0.0674045598891333
2019_1205_1242,0.05217387732144185
2019_1205_1243,0.057969586333251
2019_1205_1246,0.025945197767548667
2019_1205_1261,0.0606265884259054
2019_1205_1251,0.20506624088407543
2019_1205_1257,0.06629661804891518
2019_1205_1266,0.07470764735952073
2019_1205_1268,0.06484732476631794
2019_1205_1276,0.027868466076173215
2019_1205_1277,0.02015017283431564
2019_1205_1278,0.13113156732191888
2019_1205_1280,0.06481687482666443
2019_1205_1285,0.365557585282551
2019_1205_1293,0.17137184011122653
2019_1205_1297,0.30277113303809955
2019_1205_1308,0.1707533230629512
2019_1205_1300,0.6343646030534319
2019_1205_1305,0.0790659640102559
2019_1205_1314,0.021826470950821353
2019_1205_1295,0.533703215103556
2019_1205_1318,0.26359766957849096
2019_1205_1326,0.13048360364105405
2019_1205_1328,0.111599942629373
2019_1205_1330,0.2743122552381334
2019_1205_1279,0.12133422472076072
2019_1205_1332,0.12611597245997674
2019_1205_1341,0.5100574245826677
2019_1205_1345,0.03448291391136482
2019_1205_1387,0.25322308703058716
2019_1205_1388,0.11746021834597498
2019_1205_1371,0.145739809825722
2019_1205_1385,0.2393111002415227
2019_1205_1393,0.09959341908740638
2019_1205_1396,0.2140315688723875
2019_1205_1397,0.031593652170680886
2019_1205_1403,0.03340949431364826
2019_1205_1414,0.2138949766113707
2019_1205_1416,0.11952150453004196
2019_1205_1429,0.1028833539003472
2019_1205_1433,0.09797739936361038
2019_1205_1439,0.03929094116005083
2019_1205_1436,0.23832116781484125
2019_1205_1437,0.08849401194225925
2019_1205_1438,0.016341989737251428
2019_1205_1449,0.12636462721333808
2019_1205_1458,0.047999075676830816
2019_1205_1459,0.0832667287055936
2019_1205_1463,0.27555373005121364
2019_1209_1211,0.06270854761294398
2019_1209_1222,0.127032310151046
2019_1209_1233,0.6767960628813484
2019_1209_1234,0.2566112019464921
2019_1209_1235,0.16344773610888286
2019_1209_1242,0.1368427976378841
2019_1209_1243,0.11203309114834359
2019_1209_1246,0.09240030880747385
2019_1209_1261,0.17108777599972336
2019_1209_1251,0.32809265950256294
2019_1209_1257,0.14492514785287058
2019_1209_1266,0.18212260896356303
2019_1209_1268,0.15866549896340987
2019_1209_1276,0.06754661269116502
2019_1209_1277,0.06833398123216516
2019_1209_1278,0.23090796080676568
2019_1209_1280,0.1778129080942097
2019_1209_1285,0.5281627799765309
2019_1209_1293,0.2845568858429992
2019_1209_1297,0.45343415322267766
2019_1209_1308,0.2837457183188432
2019_1209_1300,0.7675714406554617
2019_1209_1305,0.18222530409636395
2019_1209_1314,0.07762937098741785
2019_1209_1295,0.6884861586062484
2019_1209_1318,0.40102945012779234
2019_1209_1326,0.22167000794450398
2019_1209_1328,0.20345351961134517
2019_1209_1330,0.41563133037773603
2019_1209_1279,0.2321707661358734
2019_1209_1332,0.21371910405328343
2019_1209_1341,0.6674829168996537
2019_1209_1345,0.11810147862806208
2019_1209_1387,0.3943332154349364
2019_1209_1388,0.21472667879113705
2019_1209_1371,0.252869927468203
2019_1209_1385,0.37223429897112104
2019_1209_1393,0.19136199033957424
2019_1209_1396,0.34232296258235917
2019_1209_1397,0.10152902039441591
2019_1209_1403,0.07499171411520833
2019_1209_1414,0.33801339648005024
2019_1209_1416,0.22212628757069341
2019_1209_1429,0.21270442110311538
2019_1209_1433,0.17126350138984536
2019_1209_1439,0.13217910045674586
2019_1209_1436,0.37046385115728
2019_1209_1437,0.20040368172883904
2019_1209_1438,0.04598447011987172
2019_1209_1449,0.22828423926212738
2019_1209_1458,0.09854217022674039
2019_1209_1459,0.18852228448739705
2019_1209_1463,0.4166720160881672
2019_1211_1222,0.768563798325644
2019_1211_1233,0.9879099468700894
2019_1211_1234,0.8931517636473133
2019_1211_1235,0.8238998800701904
2019_1211_1242,0.789600312731348
2019_1211_1243,0.6853028709227651
2019_1211_1246,0.6807690955001857
2019_1211_1261,0.8145270327225049
2019_1211_1251,0.9323599286227746
2019_1211_1257,0.811299262346086
2019_1211_1266,0.8569465639410422
2019_1211_1268,0.8392886201881442
2019_1211_1276,0.6155758135655593
2019_1211_1277,0.5743034036989189
2019_1211_1278,0.9112626643092414
2019_1211_1280,0.8428996812759286
2019_1211_1285,0.9681665095148905
2019_1211_1293,0.9124889325315731
2019_1211_1297,0.9556490661029465
2019_1211_1308,0.9109638116867382
2019_1211_1300,0.9947870536068544
2019_1211_1305,0.8666680462824619
2019_1211_1314,0.6195681126600145
2019_1211_1295,0.9897542215302597
2019_1211_1318,0.9446358096212166
2019_1211_1326,0.889887128945681
2019_1211_1328,0.880807045638426
2019_1211_1330,0.9386666447386194
2019_1211_1279,0.9061575273674469
2019_1211_1332,0.8637682215023679
2019_1211_1341,0.9888352492666072
2019_1211_1345,0.7089594506523326
2019_1211_1387,0.9351271245004585
2019_1211_1388,0.8847602040203353
2019_1211_1371,0.9182448386500826
2019_1211_1385,0.9474530297883956
2019_1211_1393,0.8717975431386176
2019_1211_1396,0.9431520903117312
2019_1211_1397,0.6748835005072124
2019_1211_1403,0.6272320481260183
2019_1211_1414,0.9258275455020836
2019_1211_1416,0.9031011690553838
2019_1211_1429,0.8792115724687364
2019_1211_1433,0.7641054743540605
2019_1211_1439,0.7691868251631231
2019_1211_1436,0.941405571516017
2019_1211_1437,0.8692006346182757
2019_1211_1438,0.49154566933025334
2019_1211_1449,0.8752448339353971
2019_1211_1458,0.6781651824885113
2019_1211_1459,0.8381422638389591
2019_1211_1463,0.9462332800168454
2019_1222_1233,0.9456145827292256
2019_1222_1234,0.7055860782809282
2019_1222_1235,0.6606882563870007
2019_1222_1242,0.5214609925487346
2019_1222_1243,0.3366387953036817
2019_1222_1246,0.38452476601311003
2019_1222_1261,0.6789547931163268
2019_1222_1251,0.7721252060156027
2019_1222_1257,0.5719985480979597
2019_1222_1266,0.6951567757100905
2019_1222_1268,0.6319706365004438
2019_1222_1276,0.30387735865425824
2019_1222_1277,0.2486313065600705
2019_1222_1278,0.7202528870253073
2019_1222_1280,0.7116153193909377
2019_1222_1285,0.8762945088695802
2019_1222_1293,0.736275777288529
2019_1222_1297,0.832658970888345
2019_1222_1308,0.7379835280771524
2019_1222_1300,0.9779261318155883
2019_1222_1305,0.7000795675989685
2019_1222_1314,0.31001646098764535
2019_1222_1295,0.9504266590884332
2019_1222_1318,0.8070372100949736
2019_1222_1326,0.6839364964163978
2019_1222_1328,0.6502528260463122
2019_1222_1330,0.8018698691578972
2019_1222_1279,0.745800136432434
2019_1222_1332,0.6131053689805815
2019_1222_1341,0.9553820069726773
2019_1222_1345,0.4865287592313994
2019_1222_1387,0.7869931368126211
2019_1222_1388,0.7048965998539429
2019_1222_1371,0.7202851272444798
2019_1222_1385,0.8158021604900353
2019_1222_1393,0.6394520384320976
2019_1222_1396,0.7890251019252827
2019_1222_1397,0.438480751106784
2019_1222_1403,0.3091675066917956
2019_1222_1414,0.7453663544939605
2019_1222_1416,0.6948235392043864
2019_1222_1429,0.7018305962591892
2019_1222_1433,0.4688511534029267
2019_1222_1439,0.5700603919033072
2019_1222_1436,0.786664838844586
2019_1222_1437,0.7468306546245561
2019_1222_1438,0.17585010354690178
2019_1222_1449,0.6069899657601988
2019_1222_1458,0.3602512733261978
2019_1222_1459,0.6840582317508337
2019_1222_1463,0.8066268287197337
2019_1233_1234,0.1278389827043147
2019_1233_1235,0.05228524570969473
2019_1233_1242,0.04236845665249089
2019_1233_1243,0.047475114679297103
2019_1233_1246,0.018779109458735288
2019_1233_1261,0.046016310351399636
2019_1233_1251,0.1742562290591625
2019_1233_1257,0.053874458651006485
2019_1233_1266,0.06028808782205264
2019_1233_1268,0.05253622316831885
2019_1233_1276,0.021336937521172494
2019_1233_1277,0.0141253691736698
2019_1233_1278,0.11048805482300428
2019_1233_1280,0.050068729210607676
2019_1233_1285,0.3190163551819294
2019_1233_1293,0.14439260723170788
2019_1233_1297,0.26118630627271733
2019_1233_1308,0.14368074154166843
2019_1233_1300,0.5867148589417511
2019_1233_1305,0.06451736916141337
2019_1233_1314,0.015435980261750859
2019_1233_1295,0.48236967049355217
2019_1233_1318,0.22590440344164175
2019_1233_1326,0.10975423585892885
2019_1233_1328,0.09369794371672258
2019_1233_1330,0.23636820845019724
2019_1233_1279,0.10090975716867501
2019_1233_1332,0.10587563223672314
2019_1233_1341,0.4594334292573784
2019_1233_1345,0.024889232285651208
2019_1233_1387,0.21694511384943782
2019_1233_1388,0.09716396819976558
2019_1233_1371,0.12324972443693594
2019_1233_1385,0.20454355215045106
2019_1233_1393,0.08334673692340056
2019_1233_1396,0.18249068794530177
2019_1233_1397,0.02299904853421375
2019_1233_1403,0.02619512737763574
2019_1233_1414,0.18222689961692784
2019_1233_1416,0.10077992266417102
2019_1233_1429,0.08492806961620292
2019_1233_1433,0.08134039605204757
2019_1233_1439,0.02921764586480513
2019_1233_1436,0.20382170020530022
2019_1233_1437,0.07018971318457501
2019_1233_1438,0.011795006475114334
2019_1233_1449,0.10621542234505621
2019_1233_1458,0.03865762203463852
2019_1233_1459,0.06505971716317382
2019_1233_1463,0.2365715427821844
2019_1234_1235,0.36152577399142116
2019_1234_1242,0.35223116653813524
2019_1234_1243,0.25697003513258165
2019_1234_1246,0.2326459713254374
2019_1234_1261,0.36624974186011094
2019_1234_1251,0.6462780763205866
2019_1234_1257,0.3462743027586561
2019_1234_1266,0.44822363263240095
2019_1234_1268,0.39362105440522466
2019_1234_1276,0.18977202577643704
2019_1234_1277,0.17021097464918244
2019_1234_1278,0.5416164677368831
2019_1234_1280,0.3950818381399548
2019_1234_1285,0.7960764332312793
2019_1234_1293,0.5806894244842941
2019_1234_1297,0.7509117648795467
2019_1234_1308,0.5760815556704755
2019_1234_1300,0.9148182792647587
2019_1234_1305,0.4353784443158051
2019_1234_1314,0.19428843760789283
2019_1234_1295,0.8732742823726365
2019_1234_1318,0.699111009273006
2019_1234_1326,0.4874786889648812
2019_1234_1328,0.46529469069882445
2019_1234_1330,0.6779469459678498
2019_1234_1279,0.5501262644816894
2019_1234_1332,0.44399532829748756
2019_1234_1341,0.8665377847143325
2019_1234_1345,0.25899922078796966
2019_1234_1387,0.6664082953631065
2019_1234_1388,0.4735404038250103
2019_1234_1371,0.5738753688773548
2019_1234_1385,0.7029196275985936
2019_1234_1393,0.4509410169571936
2019_1234_1396,0.6825216185353908
2019_1234_1397,0.23353841827711386
2019_1234_1403,0.2002216143891722
2019_1234_1414,0.6312989639167768
2019_1234_1416,0.5243431436738877
2019_1234_1429,0.48379812745650574
2019_1234_1433,0.3422063759248387
2019_1234_1439,0.304227614054969
2019_1234_1436,0.6847828717922385
2019_1234_1437,0.44442668040587996
2019_1234_1438,0.12601813813796692
2019_1234_1449,0.4834948914541738
2019_1234_1458,0.23617494583753362
2019_1234_1459,0.3941211964810052
2019_1234_1463,0.7102290841815535
2019_1235_1242,0.5327101837430922
2019_1235_1243,0.38259899615489723
2019_1235_1246,0.35578467091621513
2019_1235_1261,0.5137800870418743
2019_1235_1251,0.8129902199640451
2019_1235_1257,0.5372509123243938
2019_1235_1266,0.6277826002967284
2019_1235_1268,0.5872850221730452
2019_1235_1276,0.3382788240497323
2019_1235_1277,0.23290855197027527
2019_1235_1278,0.7308971578845782
2019_1235_1280,0.5630337385566995
2019_1235_1285,0.8970125456119143
2019_1235_1293,0.7611854532646508
2019_1235_1297,0.8703839972690179
2019_1235_1308,0.7568854615584372
2019_1235_1300,0.9733657707085994
2019_1235_1305,0.6377326357824361
2019_1235_1314,0.28179483214563805
2019_1235_1295,0.9450845896664876
2019_1235_1318,0.8409641496833267
2019_1235_1326,0.6778275210833455
2019_1235_1328,0.658423068216662
2019_1235_1330,0.8055135143440876
2019_1235_1279,0.7231610158681558
2019_1235_1332,0.62078240966725
2019_1235_1341,0.949046668502835
2019_1235_1345,0.35165629558896105
2019_1235_1387,0.7986211033717392
2019_1235_1388,0.6692814116275777
2019_1235_1371,0.7561202593114568
2019_1235_1385,0.8413812220200276
2019_1235_1393,0.6440466710163596
2019_1235_1396,0.8370224679050482
